Title,Date_Added,Age,Netflix,Hulu,Prime Video,Disney+,Original Network,Netflix Exclusive Regions,Original,Type,Genre,Rating
OK K.O.! Let's Be Heroes,-,7+,0,1,0,0,-,-,False,tvSeries,"Action,Adventure,Animation",7.1
Orphans of the Storm,-,-,0,0,1,0,-,-,False,movie,"Drama,History,Romance",7.4
Oru Vishsheshapetta Biryani Kissa,2018,-,-,-,-,-,-,-,False,-,-,-
Penny Serenade,-,-,0,0,1,0,-,-,False,movie,"Drama,Romance",7.1
Rage,-,18+,0,0,1,0,-,-,False,movie,Thriller,-
Rage,-,18+,0,0,1,0,-,-,False,movie,Horror,2.4
Rage,-,18+,0,0,1,0,-,-,False,movie,\N,5.0
Rage,-,18+,0,0,1,0,-,-,False,movie,"Action,Drama,Horror",4.3
Rage,-,18+,0,0,1,0,-,-,False,movie,Drama,7.0
Rage,-,18+,0,0,1,0,-,-,False,movie,Documentary,-
Rage,-,18+,0,0,1,0,-,-,False,movie,"Drama,Mystery,Thriller",6.3
Rage,-,18+,0,0,1,0,-,-,False,tvSeries,"Adventure,Comedy",-
Rage,-,18+,0,0,1,0,-,-,False,movie,Drama,5.9
Rage,-,18+,0,0,1,0,-,-,False,movie,Action,5.3
Rage,-,18+,0,0,1,0,-,-,False,movie,"Action,Crime,Thriller",5.7
Rage,-,18+,0,0,1,0,-,-,False,movie,Documentary,6.0
Rage,-,18+,0,0,1,0,-,-,False,movie,\N,-
Rage,-,18+,0,0,1,0,-,-,False,movie,Thriller,-
Rage,-,18+,0,0,1,0,-,-,False,movie,"Drama,Thriller",6.4
Rage,-,18+,0,0,1,0,-,-,False,movie,Thriller,-
Rage,-,18+,0,0,1,0,-,-,False,tvSeries,Music,8.1
Rage,-,18+,0,0,1,0,-,-,False,tvSeries,"Comedy,Short",-
Rage,-,18+,0,0,1,0,-,-,False,movie,Sport,-
Rage,-,18+,0,0,1,0,-,-,False,movie,Drama,4.7
Rajma Chawal,2018,-,1,0,0,0,Netflix,Worldwide,True,movie,"Comedy,Drama,Family",5.7
Rudy Maxa's Travel,-,-,0,1,1,0,-,-,False,-,-,-
Rudy Maxas World,-,all,0,1,1,0,-,-,False,-,-,-
Shaka Zulu,2019,-,1,0,0,0,-,-,False,-,-,-
Sharknado,-,16+,0,0,1,0,-,-,False,-,-,-
She's Not Our Sister,-,-,0,0,1,0,-,-,False,-,-,-
Something Ventured,-,7+,0,0,1,0,-,-,False,tvSeries,Documentary,-
Something Ventured,-,7+,0,0,1,0,-,-,False,movie,"Biography,Documentary,History",7.0
Spirit: Stallion of the Cimarron,-,all,0,1,0,0,-,-,False,movie,"Adventure,Animation,Drama",7.1
Spy School,-,7+,0,0,1,0,-,-,False,tvSeries,Adventure,-
Spy School,-,7+,0,0,1,0,-,-,False,movie,"Adventure,Comedy,Drama",4.6
Spy School,-,7+,0,0,1,0,-,-,False,movie,Sci-Fi,-
Star Wars Rebels,-,7+,0,0,0,1,-,-,False,-,-,-
Status Update,-,13+,0,1,0,0,-,-,False,movie,Comedy,-
Status Update,-,13+,0,1,0,0,-,-,False,movie,Comedy,-
Status Update,-,13+,0,1,0,0,-,-,False,movie,"Comedy,Fantasy,Romance",5.8
Streets of Rage,-,-,0,0,1,0,-,-,False,movie,"Action,Adventure,Crime",-
Streets of Rage,-,-,0,0,1,0,-,-,False,movie,"Action,Crime,Drama",3.6
Struggle Meals,-,-,0,1,1,0,-,-,False,tvSeries,Comedy,-
Swiped,2019,-,1,0,0,0,-,-,False,movie,"Comedy,Romance",-
Swiped,2019,-,1,0,0,0,-,-,False,movie,Comedy,-
Swiped,2019,-,1,0,0,0,-,-,False,movie,Comedy,3.8
Tai Chi Zero,-,13+,0,0,1,0,-,-,False,-,-,-
Television Playhouse,-,-,0,0,1,0,-,-,False,tvSeries,Drama,-
Territorial Behavior,-,-,0,0,1,0,-,-,False,movie,"Horror,Mystery,Thriller",5.0
The Adventures of Paddington Bear,-,all,0,1,0,0,-,-,False,tvSeries,"Adventure,Animation,Family",7.1
The Conclave,-,-,0,0,1,0,-,-,False,movie,"Biography,Drama,History",6.6
The Eve,-,-,0,0,1,0,-,-,False,movie,Romance,-
The Eve,-,-,0,0,1,0,-,-,False,movie,"Horror,Thriller",4.2
The Four Year Plan,-,-,0,0,1,0,-,-,False,movie,"Documentary,Sport",7.4
The Ghost,-,18+,0,0,1,0,-,-,False,movie,"Action,Thriller",3.8
The Ghost,-,18+,0,0,1,0,-,-,False,movie,"Drama,Fantasy",-
The Great Chameleon,-,-,0,0,1,0,-,-,False,movie,Comedy,7.1
The Hard Way,2019,-,1,0,0,0,-,-,False,movie,"Crime,Drama",-
The Hard Way,2019,-,1,0,0,0,-,-,False,movie,Action,4.8
The Hard Way,2019,-,1,0,0,0,-,-,False,movie,"Action,Comedy,Crime",6.4
The Hard Way,2019,-,1,0,0,0,-,-,False,movie,"Drama,Musical,Romance",7.1
The Hard Way,2019,-,1,0,0,0,-,-,False,movie,Biography,-
The Hard Way,2019,-,1,0,0,0,-,-,False,movie,Comedy,-
The Initiation of Sarah,-,-,0,0,1,0,-,-,False,-,-,-
The Iron Monkey,-,-,0,0,1,0,-,-,False,movie,Action,-
The Journey Is the Destination,2017,18+,1,0,0,0,-,-,False,movie,Drama,6.3
The Judge,-,-,0,0,1,0,-,-,False,tvSeries,\N,-
The Judge,-,-,0,0,1,0,-,-,False,movie,"Crime,Drama",7.4
The Judge,-,-,0,0,1,0,-,-,False,movie,Documentary,7.3
The Judge,-,-,0,0,1,0,-,-,False,tvSeries,Drama,-
The Judge,-,-,0,0,1,0,-,-,False,movie,"Crime,Drama,Film-Noir",6.1
The Judge,-,-,0,0,1,0,-,-,False,tvSeries,Drama,7.9
The Last Riders,-,18+,0,0,1,0,-,-,False,movie,"Action,Drama",4.7
The Medicine Game,-,-,0,0,1,0,-,-,False,movie,"Documentary,Drama",-
"The Mind, Explained",2019,16+,1,0,0,0,Netflix,Worldwide,True,-,-,-
The Ministry of Time,2018,-,-,-,-,-,-,-,False,-,-,-
The Notekins,-,-,0,0,1,0,-,-,False,-,-,-
The PJs,-,16+,0,1,0,0,-,-,False,tvSeries,"Animation,Comedy",6.6
The Roy Rogers Show,-,-,0,0,1,0,-,-,False,tvSeries,Western,7.2
The Stitcher,-,-,0,0,1,0,-,-,False,-,-,-
The Ugly Dachshund,-,all,0,0,0,1,-,-,False,movie,"Comedy,Family",6.7
"Tomorrow, When the War Began",-,18+,0,0,1,0,-,-,False,tvSeries,"Action,Adventure,Drama",6.1
"Tomorrow, When the War Began",-,18+,0,0,1,0,-,-,False,movie,"Action,Adventure,Drama",6.2
Traveller,-,18+,0,0,1,0,-,-,False,movie,"Crime,Drama,Romance",6.1
Traveller,-,18+,0,0,1,0,-,-,False,movie,Drama,5.0
Traveller,-,18+,0,0,1,0,-,-,False,movie,"Action,Drama,Romance",-
Traveller,-,18+,0,0,1,0,-,-,False,movie,Drama,4.5
Truckers,-,-,0,0,1,0,-,-,False,tvSeries,"Adventure,Animation,Family",7.4
Truckers,-,-,0,0,1,0,-,-,False,tvSeries,Drama,6.8
Truckers,-,-,0,0,1,0,-,-,False,tvSeries,"Comedy,Drama",7.6
Truckers,-,-,0,0,1,0,-,-,False,movie,"Animation,Fantasy",-
Tumsa Nahin Dekha,-,-,0,0,1,0,-,-,False,movie,"Musical,Romance",4.5
Tumsa Nahin Dekha,-,-,0,0,1,0,-,-,False,movie,"Musical,Romance",7.0
Ultimate Heist,-,18+,0,0,1,0,-,-,False,-,-,-
Veep,-,18+,0,0,1,0,-,-,False,tvSeries,Comedy,8.3
Venezuela: Revolution from the Inside Out,-,-,0,0,1,0,-,-,False,-,-,-
"Watch Me, Alone",-,-,0,0,1,0,-,-,False,-,-,-
Wild Tango,-,18+,1,0,0,0,-,-,False,-,-,-
Witchblade,-,18+,0,1,0,0,-,-,False,tvSeries,"Action,Drama,Fantasy",6.5
Witchblade,-,18+,0,1,0,0,-,-,False,tvSeries,"Action,Adventure,Animation",7.2
Witchblade,-,18+,0,1,0,0,-,-,False,tvSeries,"Action,Crime,Drama",-
Wonderful Nightmare,-,-,0,0,1,0,-,-,False,-,-,-
14 Blades,2019,18+,1,0,0,0,-,-,False,-,-,-
1920 London,-,-,1,0,0,0,-,-,False,movie,"Horror,Mystery",4.1
1990s: The Deadliest Decade,-,16+,0,1,0,0,-,-,False,tvSeries,Crime,8.2
A Dark Place,-,-,0,0,1,0,-,-,False,movie,"Mystery,Thriller",-
A Dark Place,-,-,0,0,1,0,-,-,False,movie,Drama,5.4
A Harlot's Progress,-,-,0,0,1,0,-,-,False,-,-,-
A Year and Change,-,-,0,0,1,0,-,-,False,movie,"Comedy,Drama",6.2
Across Grace Alley,2016,all,1,0,0,0,-,-,False,-,-,-
All the Reasons to Forget,-,-,1,0,0,0,-,-,False,-,-,-
Amnesty,-,-,0,0,1,0,-,-,False,movie,"Adventure,Thriller",-
Ancient Roads from Christ to Constantine,-,-,0,0,1,0,-,-,False,-,-,-
Balu Mahi,2018,-,1,0,0,0,-,-,False,movie,"Adventure,Drama,Romance",6.4
Bareilly Ki Barfi,2018,-,-,-,-,-,-,-,False,movie,"Comedy,Romance",7.5
Barge,-,-,0,0,1,0,-,-,False,movie,"Adventure,Documentary",7.1
Bates Motel,2018,18+,1,0,0,0,-,-,False,tvSeries,"Drama,Horror,Mystery",8.2
Baywatch,-,7+,0,1,1,0,-,-,False,tvSeries,"Action,Adventure,Crime",5.2
Baywatch,-,7+,0,1,1,0,-,-,False,movie,"Action,Comedy,Crime",5.5
Bernice Bobs Her Hair,-,-,0,0,1,0,-,-,False,-,-,-
Bill and Coo,-,-,0,0,1,0,-,-,False,movie,"Family,Fantasy,Musical",5.7
Blind Date,2016,-,1,0,1,0,-,-,False,movie,"Horror,Sci-Fi,Thriller",4.8
Blind Date,2016,-,1,0,1,0,-,-,False,movie,Romance,-
Blind Date,2016,-,1,0,1,0,-,-,False,tvSeries,\N,3.4
Blind Date,2016,-,1,0,1,0,-,-,False,movie,Comedy,-
Blind Date,2016,-,1,0,1,0,-,-,False,tvSeries,"Game-Show,Romance",5.3
Blind Date,2016,-,1,0,1,0,-,-,False,tvSeries,"Game-Show,Music",-
Blind Date,2016,-,1,0,1,0,-,-,False,movie,Horror,-
Blind Date,2016,-,1,0,1,0,-,-,False,movie,"Comedy,Drama,Romance",5.9
Blind Date,2016,-,1,0,1,0,-,-,False,movie,"Crime,Drama,Mystery",6.7
Blind Date,2016,-,1,0,1,0,-,-,False,tvSeries,Comedy,-
Blind Date,2016,-,1,0,1,0,-,-,False,movie,Documentary,-
Blind Date,2016,-,1,0,1,0,-,-,False,tvSeries,\N,6.5
Blind Date,2016,-,1,0,1,0,-,-,False,tvSeries,\N,-
Blind Date,2016,-,1,0,1,0,-,-,False,movie,Romance,6.5
Blind Date,2016,-,1,0,1,0,-,-,False,movie,"Comedy,Romance",6.0
Blind Date,2016,-,1,0,1,0,-,-,False,tvSeries,"Comedy,Reality-TV,Romance",5.7
Blind Date,2016,-,1,0,1,0,-,-,False,tvSeries,Comedy,8.1
Blind Date,2016,-,1,0,1,0,-,-,False,tvSeries,"Comedy,Reality-TV,Romance",-
Blind Date,2016,-,1,0,1,0,-,-,False,tvSeries,Game-Show,4.2
Blind Date,2016,-,1,0,1,0,-,-,False,movie,"Crime,Drama",-
Blind Date,2016,-,1,0,1,0,-,-,False,movie,"Comedy,Romance",6.0
Blind Date,2016,-,1,0,1,0,-,-,False,movie,Drama,6.8
Blind Date,2016,-,1,0,1,0,-,-,False,tvSeries,\N,-
Blind Date,2016,-,1,0,1,0,-,-,False,tvSeries,Game-Show,-
Blood Moon,-,18+,0,0,1,0,-,-,False,movie,Thriller,4.3
Blood Moon,-,18+,0,0,1,0,-,-,False,movie,Horror,-
Blood Moon,-,18+,0,0,1,0,-,-,False,movie,Horror,-
Blood Moon,-,18+,0,0,1,0,-,-,False,movie,Sci-Fi,5.5
Blood Moon,-,18+,0,0,1,0,-,-,False,movie,Horror,-
Blood Moon,-,18+,0,0,1,0,-,-,False,movie,"Horror,Thriller,Western",4.6
Blood Moon,-,18+,0,0,1,0,-,-,False,movie,Horror,-
Blood Moon,-,18+,0,0,1,0,-,-,False,movie,Thriller,-
Bloodride,-,18+,1,0,0,0,Netflix,Worldwide,True,tvSeries,Horror,-
Blue Mountain State: The Rise of Thadland,2016,-,-,-,-,-,-,-,False,movie,"Comedy,Sport",5.8
Bruno Mars: The Finest,-,-,0,0,1,0,-,-,False,-,-,-
Calendar Girl,-,-,0,0,1,0,-,-,False,movie,"Musical,Romance",6.0
Calendar Girl,-,-,0,0,1,0,-,-,False,movie,Adult,-
Calendar Girl,-,-,0,0,1,0,-,-,False,movie,Documentary,-
Calendar Girl,-,-,0,0,1,0,-,-,False,movie,"Comedy,Drama",5.1
Calendar Girl,-,-,0,0,1,0,-,-,False,movie,"Comedy,Horror,Romance",5.5
Camera Phone,-,-,0,0,1,0,-,-,False,movie,Horror,2.9
Chief of Staff,2019,-,-,-,-,-,-,-,False,-,-,-
Chihuahua too!,-,-,0,0,1,0,-,-,False,-,-,-
Circus,-,7+,0,0,1,0,-,-,False,movie,"Crime,Drama,Thriller",5.6
Circus,-,7+,0,0,1,0,-,-,False,movie,Documentary,-
Circus,-,7+,0,0,1,0,-,-,False,tvSeries,Drama,7.6
Circus,-,7+,0,0,1,0,-,-,False,movie,\N,-
Circus,-,7+,0,0,1,0,-,-,False,tvSeries,\N,6.3
Circus,-,7+,0,0,1,0,-,-,False,movie,Drama,-
Circus,-,7+,0,0,1,0,-,-,False,movie,Drama,-
Circus,-,7+,0,0,1,0,-,-,False,tvSeries,"Documentary,Reality-TV",8.4
Circus,-,7+,0,0,1,0,-,-,False,movie,\N,-
Circus,-,7+,0,0,1,0,-,-,False,movie,"Action,Thriller",6.1
Circus,-,7+,0,0,1,0,-,-,False,movie,\N,-
Circus,-,7+,0,0,1,0,-,-,False,tvSeries,\N,-
Circus,-,7+,0,0,1,0,-,-,False,movie,"Biography,Documentary,Family",9.3
Circus,-,7+,0,0,1,0,-,-,False,movie,"Documentary,Drama,Fantasy",-
Circus,-,7+,0,0,1,0,-,-,False,tvSeries,"Adventure,Family,Thriller",-
City Beneath the Sea,-,all,0,0,1,0,-,-,False,movie,"Action,Adventure,Drama",5.5
City Beneath the Sea,-,all,0,0,1,0,-,-,False,tvSeries,"Drama,Sci-Fi",6.9
Culture in Decline,-,-,0,0,1,0,-,-,False,tvSeries,Documentary,8.4
Darkening Sky,-,18+,0,0,1,0,-,-,False,movie,"Horror,Thriller",4.4
Diamond Dawgs,-,18+,0,0,1,0,-,-,False,movie,"Action,Crime,Drama",1.4
Dil Tera Diwana,-,-,0,0,1,0,-,-,False,movie,Drama,5.1
Dil Tera Diwana,-,-,0,0,1,0,-,-,False,movie,"Comedy,Drama,Romance",7.1
Disney Parks: Ultimate Walt Disney World,-,-,0,0,1,0,-,-,False,-,-,-
Disobedience,-,18+,0,0,1,0,-,-,False,movie,\N,-
Disobedience,-,18+,0,0,1,0,-,-,False,movie,"Drama,Romance",6.6
Down Texas Way,-,-,0,0,1,0,-,-,False,movie,"Action,Adventure,Western",6.6
ESL: Replay,-,-,0,1,0,0,-,-,False,tvSeries,Reality-TV,-
Easy,2019,18+,1,0,0,0,Netflix,Worldwide,True,movie,Comedy,6.8
Easy,2019,18+,1,0,0,0,Netflix,Worldwide,True,movie,Documentary,-
Easy,2019,18+,1,0,0,0,Netflix,Worldwide,True,tvSeries,Comedy,6.8
Easy,2019,18+,1,0,0,0,Netflix,Worldwide,True,movie,"Comedy,Drama,Romance",5.8
Easy,2019,18+,1,0,0,0,Netflix,Worldwide,True,movie,"Adult,Drama",5.8
Easy,2019,18+,1,0,0,0,Netflix,Worldwide,True,tvSeries,Comedy,-
Easy,2019,18+,1,0,0,0,Netflix,Worldwide,True,movie,Documentary,-
Easy,2019,18+,1,0,0,0,Netflix,Worldwide,True,movie,"Documentary,Music",-
Ek Niranjan,-,-,0,0,1,0,-,-,False,movie,Action,5.2
End of Watch,2019,18+,1,0,0,0,-,-,False,movie,"Action,Crime,Drama",7.6
Executive Decision,2019,-,-,-,-,-,-,-,False,movie,"Action,Adventure,Thriller",6.4
Fall In Love With Me,-,-,1,0,0,0,-,-,False,-,-,-
Famous in Ahmedabad,2016,-,-,-,-,-,-,-,False,-,-,-
Food on the Go,2018,-,1,0,0,0,-,-,False,-,-,-
Footsteps,-,-,0,0,1,0,-,-,False,movie,Drama,-
Footsteps,-,-,0,0,1,0,-,-,False,movie,Documentary,-
Footsteps,-,-,0,0,1,0,-,-,False,movie,Thriller,8.1
Footsteps,-,-,0,0,1,0,-,-,False,movie,Drama,6.1
Footsteps,-,-,0,0,1,0,-,-,False,tvSeries,Documentary,-
Footsteps,-,-,0,0,1,0,-,-,False,movie,"Drama,Thriller",4.2
Footsteps,-,-,0,0,1,0,-,-,False,movie,Horror,-
Forks Over Knives,2019,7+,1,0,0,0,-,-,False,movie,Documentary,7.8
Francis of Brooklyn,-,-,0,0,1,0,-,-,False,movie,"Biography,Comedy,Drama",8.4
Gamera,-,-,0,0,1,0,-,-,False,movie,Sci-Fi,-
Gelo,2017,-,-,-,-,-,-,-,False,movie,"Drama,Fantasy,Mystery",5.7
Gelo,2017,-,-,-,-,-,-,-,False,movie,Drama,7.1
Good Dick,-,18+,0,0,1,0,-,-,False,movie,"Comedy,Drama,Romance",6.4
Guava Island,-,18+,0,0,1,0,-,-,False,movie,"Comedy,Drama,Music",6.7
Guna 369,2019,-,-,-,-,-,-,-,False,movie,"Action,Drama",6.8
"Hey, Mr. Postman!",-,13+,0,0,1,0,-,-,False,movie,Comedy,6.2
Hitler: A Career,-,7+,1,0,0,0,-,-,False,-,-,-
Honeyglue,-,18+,0,0,1,0,-,-,False,movie,"Drama,Romance",6.5
Hum Se Hai Zamana,-,-,0,0,1,0,-,-,False,movie,Action,6.4
I Love You Both,-,-,0,1,0,0,-,-,False,movie,"Comedy,Drama",4.3
I Shouldn't Be Alive,-,7+,0,0,1,0,-,-,False,tvSeries,"Biography,Documentary,Drama",8.0
Infinity Baby,-,13+,0,0,1,0,-,-,False,movie,Comedy,6.3
Inside the Ambulance,-,-,0,0,1,0,-,-,False,tvSeries,Documentary,8.6
Interludes,-,-,0,0,1,0,-,-,False,movie,"Drama,Thriller",6.5
It's in the Blood,-,18+,0,0,1,0,-,-,False,movie,"Drama,Horror,Thriller",4.6
It's in the Blood,-,18+,0,0,1,0,-,-,False,movie,Comedy,-
James Mullinger: Anything Is Possible,-,-,0,0,1,0,-,-,False,-,-,-
Kabali,-,18+,1,0,1,0,-,-,False,movie,"Action,Crime,Drama",6.2
Kathleen Madigan: Bothering Jesus,2016,18+,1,0,0,0,-,-,False,-,-,-
Kayla: A Cry in the Wilderness,-,-,0,0,1,0,-,-,False,-,-,-
Khido Khundi,2018,7+,1,0,0,0,-,-,False,movie,"Drama,Sport",6.5
Klunkerz,-,all,0,0,1,0,-,-,False,movie,"Documentary,Sport",8.0
Knights of the Damned,-,-,0,1,0,0,-,-,False,movie,"Action,Fantasy,Horror",2.4
Like a Bat Outta Hell,-,-,0,0,1,0,-,-,False,-,-,-
Lord Put a Ring on It,-,7+,0,0,1,0,-,-,False,movie,"Comedy,Drama",8.1
Love Cheque Charge,2016,-,1,0,0,0,-,-,False,tvSeries,Drama,7.8
Love Rhythms - Accidental Daddy,2018,-,-,-,-,-,-,-,False,-,-,-
Love Trap,-,-,0,0,1,0,-,-,False,tvSeries,Reality-TV,7.4
Love Trap,-,-,0,0,1,0,-,-,False,movie,Drama,6.5
Lowriders vs Zombies from Space,-,-,0,0,1,0,-,-,False,movie,"Comedy,Horror,Sci-Fi",4.2
Made in Britain,-,-,0,0,1,0,-,-,False,tvSeries,Documentary,8.4
Made in Britain,-,-,0,0,1,0,-,-,False,movie,Documentary,-
Maniac,2018,16+,1,0,0,0,Netflix,Worldwide,True,movie,"Horror,Thriller",6.1
Maniac,2018,16+,1,0,0,0,Netflix,Worldwide,True,movie,\N,-
Maniac,2018,16+,1,0,0,0,Netflix,Worldwide,True,movie,Horror,3.6
Maniac,2018,16+,1,0,0,0,Netflix,Worldwide,True,movie,"Drama,Horror,Thriller",6.5
Maniac,2018,16+,1,0,0,0,Netflix,Worldwide,True,movie,"Action,Horror,Thriller",4.8
Maniac,2018,16+,1,0,0,0,Netflix,Worldwide,True,movie,"Crime,Horror,Mystery",5.8
Maniac,2018,16+,1,0,0,0,Netflix,Worldwide,True,tvSeries,Drama,7.0
Maniac,2018,-,1,0,0,0,Netflix,Worldwide,True,movie,"Horror,Thriller",6.1
Maniac,2018,-,1,0,0,0,Netflix,Worldwide,True,movie,\N,-
Maniac,2018,-,1,0,0,0,Netflix,Worldwide,True,movie,Horror,3.6
Maniac,2018,-,1,0,0,0,Netflix,Worldwide,True,movie,"Drama,Horror,Thriller",6.5
Maniac,2018,-,1,0,0,0,Netflix,Worldwide,True,movie,"Action,Horror,Thriller",4.8
Maniac,2018,-,1,0,0,0,Netflix,Worldwide,True,movie,"Crime,Horror,Mystery",5.8
Maniac,2018,-,1,0,0,0,Netflix,Worldwide,True,tvSeries,Drama,7.0
Maniac,2017,16+,1,0,0,0,Netflix,Worldwide,True,movie,"Horror,Thriller",6.1
Maniac,2017,16+,1,0,0,0,Netflix,Worldwide,True,movie,\N,-
Maniac,2017,16+,1,0,0,0,Netflix,Worldwide,True,movie,Horror,3.6
Maniac,2017,16+,1,0,0,0,Netflix,Worldwide,True,movie,"Drama,Horror,Thriller",6.5
Maniac,2017,16+,1,0,0,0,Netflix,Worldwide,True,movie,"Action,Horror,Thriller",4.8
Maniac,2017,16+,1,0,0,0,Netflix,Worldwide,True,movie,"Crime,Horror,Mystery",5.8
Maniac,2017,16+,1,0,0,0,Netflix,Worldwide,True,tvSeries,Drama,7.0
Maniac,2017,-,1,0,0,0,Netflix,Worldwide,True,movie,"Horror,Thriller",6.1
Maniac,2017,-,1,0,0,0,Netflix,Worldwide,True,movie,\N,-
Maniac,2017,-,1,0,0,0,Netflix,Worldwide,True,movie,Horror,3.6
Maniac,2017,-,1,0,0,0,Netflix,Worldwide,True,movie,"Drama,Horror,Thriller",6.5
Maniac,2017,-,1,0,0,0,Netflix,Worldwide,True,movie,"Action,Horror,Thriller",4.8
Maniac,2017,-,1,0,0,0,Netflix,Worldwide,True,movie,"Crime,Horror,Mystery",5.8
Maniac,2017,-,1,0,0,0,Netflix,Worldwide,True,tvSeries,Drama,7.0
Mansfield Park,2020,all,0,0,1,0,-,-,False,movie,"Comedy,Drama,Romance",7.1
Mini Wolf,2018,-,-,-,-,-,-,-,False,-,-,-
Minutes Past Midnight,-,18+,0,0,1,0,-,-,False,movie,"Horror,Thriller",5.0
Monster High: Haunted,2018,-,-,-,-,-,-,-,False,-,-,-
Mullum Malarum,-,-,0,0,1,0,-,-,False,movie,Drama,8.3
Mullum Malarum,-,-,0,0,1,0,-,-,False,tvSeries,Drama,-
"My Schoolmate, the Barbarian",2018,-,1,0,1,0,-,-,False,-,-,-
My Super Sweet 16,-,7+,0,1,0,0,-,-,False,tvSeries,"Documentary,Reality-TV",1.8
NSU German History X,2016,-,-,-,-,-,-,-,False,-,-,-
New York Murder,-,-,0,0,1,0,-,-,False,-,-,-
No Way Out,-,-,0,1,1,0,-,-,False,movie,"Crime,Drama,Film-Noir",7.4
No Way Out,-,-,0,1,1,0,-,-,False,movie,"Horror,Thriller",-
No Way Out,-,-,0,1,1,0,-,-,False,movie,"Action,War",-
No Way Out,-,-,0,1,1,0,-,-,False,movie,Horror,-
No Way Out,-,-,0,1,1,0,-,-,False,movie,Horror,-
No Way Out,-,-,0,1,1,0,-,-,False,movie,"Action,Crime,Drama",7.1
No Way Out,-,-,0,1,1,0,-,-,False,movie,Adventure,-
No Way Out,-,-,0,1,1,0,-,-,False,movie,"Action,Adventure,Sci-Fi",-
No Way Out,-,-,0,1,1,0,-,-,False,movie,"Drama,Thriller",3.2
No Way Out,-,-,0,1,1,0,-,-,False,movie,"Crime,Drama,Mystery",-
No Way Out,-,-,0,1,1,0,-,-,False,movie,Drama,-
No Way Out,-,-,0,1,1,0,-,-,False,movie,"Action,Drama",4.4
No Way Out,-,-,0,1,1,0,-,-,False,tvSeries,Drama,-
No Way Out,-,-,0,1,1,0,-,-,False,movie,Drama,-
No Way Out,-,-,0,1,1,0,-,-,False,movie,Horror,-
No Way Out,-,-,0,1,1,0,-,-,False,movie,Drama,-
No Way Out,-,-,0,1,1,0,-,-,False,movie,Documentary,-
No Way Out,-,-,0,1,1,0,-,-,False,movie,"Drama,Thriller",-
Noxious,-,-,0,0,1,0,-,-,False,movie,Horror,2.3
Noxious,-,-,0,0,1,0,-,-,False,movie,Thriller,7.6
Oh happy day,-,-,0,0,1,0,-,-,False,-,-,-
One 2 Ka 4,2017,7+,1,0,0,0,-,-,False,movie,"Action,Comedy,Crime",5.4
One Way Trip,-,-,0,0,1,0,-,-,False,movie,Horror,4.5
Posesif,2020,-,-,-,-,-,-,-,False,movie,"Comedy,Romance",-
Posesif,2020,-,-,-,-,-,-,-,False,movie,"Drama,Romance",7.3
Power Rangers Lost Galaxy,2016,-,-,-,-,-,-,-,False,tvSeries,"Action,Adventure,Fantasy",6.8
Primeval: New World,-,16+,0,1,0,0,-,-,False,tvSeries,"Action,Adventure,Drama",6.5
RWBY: Volume 4,-,13+,0,0,1,0,-,-,False,-,-,-
Restaurants on the Edge,-,-,1,0,0,0,-,-,False,tvSeries,Reality-TV,-
Revolt of the Zombies,-,-,0,0,1,0,-,-,False,movie,"Adventure,Horror",3.3
Sammy & Co,2015,-,1,0,0,0,-,-,False,tvSeries,Animation,5.7
Scientology: The Ex-Files,-,7+,0,0,1,0,-,-,False,-,-,-
Scissor Seven,-,7+,1,0,0,0,-,-,False,-,-,-
Shade,-,18+,0,0,1,0,-,-,False,movie,"Crime,Thriller",6.3
Shade,-,18+,0,0,1,0,-,-,False,tvSeries,Thriller,8.0
Shaka Zulu: The Last Great Warrior,-,18+,0,0,1,0,-,-,False,-,-,-
Skirt Day,-,-,0,0,1,0,-,-,False,-,-,-
Skull Heads,-,-,0,0,1,0,-,-,False,-,-,-
Skyway,-,-,0,0,1,0,-,-,False,movie,"Action,Comedy,Crime",5.8
Socha Na Tha,2018,-,1,0,1,0,-,-,False,movie,"Comedy,Romance",7.5
Socha Na Tha,2018,-,1,0,1,0,-,-,False,movie,Romance,-
Something in the Rain,2018,7+,1,0,0,0,-,-,False,-,-,-
Spanish Lake,-,all,0,0,1,0,-,-,False,movie,Documentary,6.5
Spirit Riding Free: Spirit of Christmas,2019,-,1,0,0,0,-,-,False,-,-,-
Stalking Santa,-,7+,0,0,1,0,-,-,False,movie,Comedy,5.4
Survivors Guide to Prison,2018,-,-,-,-,-,-,-,False,movie,Documentary,7.1
Tales of the Unexpected,-,-,0,0,1,0,-,-,False,tvSeries,"Mystery,Sci-Fi,Thriller",7.8
Tales of the Unexpected,-,-,0,0,1,0,-,-,False,tvSeries,"Comedy,Drama,Horror",7.7
Tales of the Unexpected,-,-,0,0,1,0,-,-,False,tvSeries,Documentary,6.8
Testa di sbarco per otto implacabili,-,-,0,0,1,0,-,-,False,movie,"Drama,War",5.1
The 18 Bronzemen,-,-,0,0,1,0,-,-,False,-,-,-
The Beer Jesus from America,-,-,0,0,1,0,-,-,False,movie,Documentary,-
The Great Raid,2019,-,-,-,-,-,-,-,False,movie,"Action,Drama,War",6.7
The House on Tombstone Hill,-,-,0,0,1,0,-,-,False,-,-,-
The Jungle Book 2,-,all,0,0,0,1,-,-,False,movie,"Adventure,Animation,Family",5.4
